,Country,Year,Coin Value,Amount,Status,Created,Special,Collected,Collector,Source,Name,Country-specific,Description,Link
6149,france,2018,2 euro,15020,missing,01.01.2024,True,,,,„Bleuet de France“ (Kornblume Frankreichs),False,"frankreich gedenkt mit der symbolischen „bleuet de france“ (kornblume frankreichs), der blume des gedenkens und der solidarität, der kriegsopfer, witwen, waisen und veteranen des „grande guerre“ genannten ersten weltkriegs. suzanne lenhardt, oberschwester im heim für kriegsversehrte, berufsunfähige soldaten, dem hôtel des invalides, und charlotte malleterre bemühten sich um die rehabilitation der versehrten und ließen 1916 diese kornblumen aus taschentüchern basteln und zum kauf anbieten.1014 so wurde die blume zum symbol für die moralische und finanzielle unterstützung der veteranen und kriegsopfer, des kampfes ihrer soldaten für land und ideale sowie an frieden, respekt und toleranz gemahnendes symbol der gesamten französischen nation. gaston doumergue, präsident in der zeit der dritten republik, übernahm 1928 die schirmherrschaft über die „bleuet de france“. das gedenken gilt heute all jenen, die für die freiheit kämpften bzw. kämpfen, ebenso den opfern des terrorismus. die kornblume, zentrales motiv der von joaquin jimenez gestalteten münze, ist umgeben von dem schriftzug „le bleuet de france, fleur de mémoire et de solidarité“ (die kornblume frankreichs, blume des gedenkens und der solidarität). unten stehen als landeskürzel „r“ und „f“ (république française, französische republik) sowie die jahreszahlen „1918–2018“, darüber ein füllhorn als münzstättenzeichen der monnaie de paris in pessac und ein fünfeck263 als münzmeisterzeichen yves sampos. die „tricolore“ genannte flagge frankreichs ist als hintergrund dargestellt, gemäß den heraldischen regeln der tingierung schraffiert: links horizontalschraffur = blau, mittig glatt = weiß, rechts vertiksalschraffur = rot. im journal officiel de la république française wurde mitgeteilt, dass je 10.000 im herstellungsverfahren polierte platte gefertigte bzw. in coincards verpackte exemplare koloriert werden.1015 sie sind somit gesetzliches zahlungsmittel – allerdings sehen die eu-rechtlichen technischen spezifikationen die verwendung eines farbaufdrucks nicht vor. eigentlich sollte es kolorierte umlaufmünzen nicht geben; jedoch werden sie von der eu toleriert, zumal sie nur in kleiner stückzahl hergestellt und gesondert verpackt und damit dem grunde nach nicht als zahlungsmittel gebraucht werden.418 es gibt zwei prägevarianten, da die kolorierten münzen ohne die zwei – die segmente der hinterlegten „tricolore“ trennenden – vertikalen linien geprägt wurden.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Frankreich_2018_Kornblume.jpg/130px-Frankreich_2018_Kornblume.jpg
6150,vatican,2018,2 euro,94,missing,01.01.2024,True,,,,Europäisches Jahr des Kulturerbes,False,"die münze zeigt die im vatikanischen pius-clemens-museum ausgestellte laokoon-gruppe, eine im 1. jahrhundert n. chr. angefertigte römische marmorkopie einer im 2. jahrhundert v. chr. geschaffenen, nicht erhalten gebliebenen griechischen bronzeplastik von hagesandros, athanadoros und polydoros aus rhodos. das auf dem esquilin in rom 1506 gefundene kunstwerk beeinflusste durch die ästhetik des hellenismus die kunst der italienischen renaissance und erregte sofort michelangelos bewunderung. dargestellt ist laokoon, nach griechischer mythologie priester in troja, der – weil er seine mitbürger vor dem trojanischen pferd warnte – von athene mit seinen söhnen antiphas (rechts dargestellt) und thymbraeus (links) zum tode verurteilt wurde. vergil beschreibt in der aeneis deren verzweifelten kampf mit zwei – pythons ähnelnden – seeschlangen. unten ist der name des ausgabestaates „città del vaticano“ (vatikanstadt) angegeben, oben kreisförmig „anno europeo del patrimonio culturale“ (europäisches jahr des kulturerbes), darunter das ausgabejahr „2018“ und das münzstättenzeichen „r“ der italienischen prägestätte istituto poligrafico e zecca dello stato in rom. unten rechts steht das signet „d.longo“ der münzdesignerin daniela longo, unten links verweist das „c.m.inc.“ (inc. = incisore / graveur) auf die medailleurin claudia momoni.",
6151,finland,2018,2 euro,1000,missing,01.01.2024,True,,,,Finnische Nationallandschaft Koli,False,"finnlands nationallandschaften symbolisieren den finnischen charakter und haben eine allgemein anerkannte bedeutung in der finnischen kultur, geschichte und naturwahrnehmung. die von erkki vainio nach einem foto von juha-pekka järvenpää1040 gestaltete münze zeigt die aussicht von der spitze des berges koli auf den gleichnamigen nationalpark mit dem see pielinen und diversen inseln in karelien. den dortigen mischwald bilden u. a. strauch-birken (im münzbild links) und gemeine fichten (rechts). das ausgabejahr „2018“ ist unten dargestellt, das landeskürzel „fi“ (finnland) links und rechts ist ein löwe (das wappentier finnlands) als münzstättenzeichen der prägestätte suomen rahapaja (finnische münze) in vantaa abgebildet.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/2_Euro_-_Finnische_Nationallandschaft_Koli.jpg/130px-2_Euro_-_Finnische_Nationallandschaft_Koli.jpg
6152,finland,2018,2 euro,1000,missing,01.01.2024,True,,,,Finnische Saunakultur,False,"die von erkki vainio gestaltete münze zeigt im vordergrund eine zwischen einer espe (links) und einer moor-birke (rechts) an einem see gelegene sauna-blockhütte, aus deren kamin rauch aufsteigt. kleine vorgelagerte inseln und das andere seeufer sind mit mischwald bewachsen. im hintergrund zeugen zwei weitere rauchsäulen von den in finnland beliebten privatsaunen (2020 erklärte die unesco die finnische sauna zum immateriellen kulturerbe1089). links steht das landeskürzel „fi“ (finnland), unten „2018“ und rechts ist ein löwe (das wappentier finnlands) als münzstättenzeichen der prägestätte suomen rahapaja (finnische münze) in vantaa dargestellt.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/2_Euro_-_Finnische_Saunakultur.jpg/130px-2_Euro_-_Finnische_Saunakultur.jpg
6153,lithuania,2018,2 euro,500,missing,01.01.2024,True,,,,Gesang- und Tanzfestival 2018,False,"das von eglė ratkutė gestaltete münzmotiv zeigt stilisierte abbildungen von menschen und vögeln, die für die zur litauischen volkskunst zählende scherenschnittkunst typisch sind und die volkstänze und gesang symbolisieren. das baltische liederfest1064 ist teil der jahrhundertfeiern zur unabhängigkeit litauens und 2008 von der unesco zum immateriellen kulturerbe der menschheit erklärt worden, zusammen mit den sutartinės, den mehrstimmigen litauischen volksliedern. unten ist der ausgabestaat „lietuva“ (litauen), links oben das ausgabejahr „2018“ und rechts oben das kreisförmige münzstättenzeichen „lmk“ der prägeanstalt lietuvos monetų kalykla in vilnius angegeben.",https://upload.wikimedia.org/wikipedia/de/thumb/f/f5/Litauen2018Liederfest.jpg/130px-Litauen2018Liederfest.jpg
6154,estonia,2018,2 euro,500,missing,01.01.2024,True,,,,Gründung der Staaten Estland und Lettland und Neugründung des Staates Litauen Gemeinschaftsausgabe der baltischen Staaten,False,"in einer öffentlichen abstimmung in allen drei baltischen ländern wurde der gewinner eines wettbewerbs zur gestaltung einer gemeinschaftsausgabe zum 100. jahrestag der gründung der staaten estland und lettland und der neugründung des staates litauen ermittelt.997 der litauische designer justas petrulis versinnbildlicht das schicksal der drei länder als einen zopf – durch eine gemeinsame vergangenheit, gegenwart und zukunft verflochten. dargestellt werden die heraldischen zeichen der drei staaten, ihre wappenschilde, sowie eine stilisierte „100“ zum 100. jahrestag der staatsgründungen. das wappen litauens (links) zeigt einen ritter auf einem springenden pferd (mit lothringerkreuz auf dem schild), das kleine staatswappen lettlands (mittig) eine aufgehende sonne, einen löwen und einen greif sowie der wappenschild estlands (rechts) drei leoparden – heraldisch identifizierbar durch ihre dem betrachter zugewendete kopfhaltung.998 auf der linken seite steht der name des jeweiligen ausgabestaates „eesti“ (estland), „latvija“ (lettland) bzw. „lietuva“ (litauen) und auf der rechten seite das ausgabejahr „2018“. gefertigt wurde die münze in der litauischen prägestätte lietuvos monetų kalykla in vilnius. auf der litauischen münzversion steht links deren münzstättenzeichen, rechts sind die initialen „jp“ des münzgestalters zu sehen.",https://upload.wikimedia.org/wikipedia/de/thumb/9/91/Estland_2018_Unabh%C3%A4ngigkeit.jpg/130px-Estland_2018_Unabh%C3%A4ngigkeit.jpg
6155,latvia,2018,2 euro,512,missing,01.01.2024,True,,,,Gründung der Staaten Estland und Lettland und Neugründung des Staates Litauen Gemeinschaftsausgabe der baltischen Staaten,False,"in einer öffentlichen abstimmung in allen drei baltischen ländern wurde der gewinner eines wettbewerbs zur gestaltung einer gemeinschaftsausgabe zum 100. jahrestag der gründung der staaten estland und lettland und der neugründung des staates litauen ermittelt.997 der litauische designer justas petrulis versinnbildlicht das schicksal der drei länder als einen zopf – durch eine gemeinsame vergangenheit, gegenwart und zukunft verflochten. dargestellt werden die heraldischen zeichen der drei staaten, ihre wappenschilde, sowie eine stilisierte „100“ zum 100. jahrestag der staatsgründungen. das wappen litauens (links) zeigt einen ritter auf einem springenden pferd (mit lothringerkreuz auf dem schild), das kleine staatswappen lettlands (mittig) eine aufgehende sonne, einen löwen und einen greif sowie der wappenschild estlands (rechts) drei leoparden – heraldisch identifizierbar durch ihre dem betrachter zugewendete kopfhaltung.998 auf der linken seite steht der name des jeweiligen ausgabestaates „eesti“ (estland), „latvija“ (lettland) bzw. „lietuva“ (litauen) und auf der rechten seite das ausgabejahr „2018“. gefertigt wurde die münze in der litauischen prägestätte lietuvos monetų kalykla in vilnius. auf der litauischen münzversion steht links deren münzstättenzeichen, rechts sind die initialen „jp“ des münzgestalters zu sehen.",https://upload.wikimedia.org/wikipedia/de/thumb/9/91/Estland_2018_Unabh%C3%A4ngigkeit.jpg/130px-Estland_2018_Unabh%C3%A4ngigkeit.jpg
6156,lithuania,2018,2 euro,1000,missing,01.01.2024,True,,,,Gründung der Staaten Estland und Lettland und Neugründung des Staates Litauen Gemeinschaftsausgabe der baltischen Staaten,False,"in einer öffentlichen abstimmung in allen drei baltischen ländern wurde der gewinner eines wettbewerbs zur gestaltung einer gemeinschaftsausgabe zum 100. jahrestag der gründung der staaten estland und lettland und der neugründung des staates litauen ermittelt.997 der litauische designer justas petrulis versinnbildlicht das schicksal der drei länder als einen zopf – durch eine gemeinsame vergangenheit, gegenwart und zukunft verflochten. dargestellt werden die heraldischen zeichen der drei staaten, ihre wappenschilde, sowie eine stilisierte „100“ zum 100. jahrestag der staatsgründungen. das wappen litauens (links) zeigt einen ritter auf einem springenden pferd (mit lothringerkreuz auf dem schild), das kleine staatswappen lettlands (mittig) eine aufgehende sonne, einen löwen und einen greif sowie der wappenschild estlands (rechts) drei leoparden – heraldisch identifizierbar durch ihre dem betrachter zugewendete kopfhaltung.998 auf der linken seite steht der name des jeweiligen ausgabestaates „eesti“ (estland), „latvija“ (lettland) bzw. „lietuva“ (litauen) und auf der rechten seite das ausgabejahr „2018“. gefertigt wurde die münze in der litauischen prägestätte lietuvos monetų kalykla in vilnius. auf der litauischen münzversion steht links deren münzstättenzeichen, rechts sind die initialen „jp“ des münzgestalters zu sehen.",https://upload.wikimedia.org/wikipedia/de/thumb/9/91/Estland_2018_Unabh%C3%A4ngigkeit.jpg/130px-Estland_2018_Unabh%C3%A4ngigkeit.jpg
6157,malta,2018,2 euro,320,missing,01.01.2024,True,,,,Kulturelles Erbe 3. Münze der Serie Von Kindern mit Solidarität,False,"die von der schülerin nicole dimech gestaltete münze zeigt ein für die megalithischen tempel von malta typisches tempeltor und darin die sonnenbeschienene stilisierte kuppel und den glockenturm der karmelitenkirche1101 in valletta. darunter ist – auf den wellen des mittelmeeres – ein luzzu abgebildet,1102 ein typisch maltesisches fischerboot, über dem die flagge maltas mit dem georgskreuz weht. die rechte hälfte der flagge ist – den heraldischen regeln der tingierung folgend – durch senkrechte schraffur mit der tinktur rot dargestellt. oben ist „malta“, unten das ausgabejahr „2018“ angegeben. die prägung erfolgte in der französischen münzstätte monnaie de paris in pessac, deren münzstättenzeichen, ein füllhorn, bei coincard-exemplaren die jahreszahl links flankiert, während rechts ein fünfeck das münzmeisterzeichen yves sampos darstellt.",
6158,france,2018,2 euro,15021,collected,01.01.2024,True,01.01.2024,,,Simone Veil,False,"das münzmotiv zeigt ein porträt von simone veil (1927–2017), der französischen leitfigur im kampf für die frauenrechte. sie bewirkte die legalisierung des schwangerschaftsabbruchs, die 1975 durch ein nach ihr benanntes französisches gesetz beschlossen wurde. simone veil geb. jacob überlebte die deportation in das kz auschwitz-birkenau und wurde später zu einer der wichtigsten figuren beim aufbau europas – von 1979 bis 1982 war sie die erste gewählte präsidentin des europäischen parlaments. 2008 wurde sie mitglied der gelehrtengesellschaft académie française. die sterblichen überreste simone veils und ihres ehemannes antoine veil wurden am 1. juli 2018 vom cimetière montparnasse in die französische ruhmeshalle panthéon umgebettet. oben ist „simone veil“ und „1927–2017“ vermerkt. im abgebildeten plenarsaal des europäischen parlaments in straßburg1060 stehen das landeskürzel „rf“ (république française, französische republik) und das ausgabejahr „2018“, darunter die jahreszahl „1975“ als symbol des veil-gesetzes („loi veil“), rechts ihre eintätowierte kz-häftlingsnummer „78651“, daneben ein füllhorn als münzstättenzeichen der monnaie de paris in pessac und ein fünfeck263 als münzmeisterzeichen yves sampos sowie ein quadrat546 als signet des designers joaquin jimenez.",https://upload.wikimedia.org/wikipedia/de/thumb/8/8c/Frankreich_2018_Simone_Veil.jpg/130px-Frankreich_2018_Simone_Veil.jpg
